po_id,supplier_node_id,product_id,order_date,quantity,unit_price,currency,total_value,status
PO003810,SUP0040,PRD0074,2025-11-01,567,102.7,USD,58230.9,fulfilled
PO003811,SUP0009,PRD0094,2025-01-03,218,116.45,USD,25386.1,open
PO003812,SUP0008,PRD0086,2024-12-22,587,162.95,USD,95651.65,fulfilled
PO003813,SUP0004,PRD0081,2026-03-03,195,92.79,USD,18094.05,cancelled
PO003814,SUP0019,PRD0021,2025-12-27,313,2823.19,USD,883658.47,fulfilled
PO003815,SUP0029,PRD0015,2025-10-09,286,609.23,USD,174239.78,open
PO003816,SUP0013,PRD0087,2025-03-23,145,1035.72,USD,150179.4,fulfilled
PO003817,SUP0032,PRD0005,2025-02-21,181,274.21,USD,49632.01,fulfilled
PO003818,SUP0021,PRD0058,2026-07-22,264,432.91,USD,114288.24,fulfilled
PO003819,SUP0037,PRD0121,2024-11-05,181,346.29,USD,62678.49,fulfilled
PO003820,SUP0015,PRD0091,2024-09-13,261,4.79,USD,1250.19,fulfilled
PO003821,SUP0035,PRD0119,2026-03-02,503,1759.88,USD,885219.64,fulfilled
PO003822,SUP0015,PRD0109,2024-12-08,130,3.72,USD,483.6,fulfilled
PO003823,SUP0036,PRD0070,2025-01-11,277,6474.42,USD,1793414.34,fulfilled
PO003824,SUP0008,PRD0102,2025-02-18,89,337.18,USD,30009.02,open
PO003825,SUP0019,PRD0103,2026-08-01,91,2.35,USD,213.85,fulfilled
PO003826,SUP0039,PRD0147,2024-09-20,715,2302.19,USD,1646065.85,open
PO003827,SUP0037,PRD0076,2026-01-06,167,2.34,USD,390.78,fulfilled
PO003828,SUP0013,PRD0058,2025-03-06,33,201.5,USD,6649.5,fulfilled
PO003829,SUP0025,PRD0095,2025-07-28,443,203.18,USD,90008.74,fulfilled
PO003830,SUP0025,PRD0083,2026-07-24,994,10.72,USD,10655.68,fulfilled
PO003831,SUP0013,PRD0075,2025-04-15,1048,240.28,USD,251813.44,fulfilled
PO003832,SUP0010,PRD0015,2024-11-04,210,4.98,USD,1045.8,fulfilled
PO003833,SUP0039,PRD0013,2025-06-06,166,2.82,USD,468.12,fulfilled
PO003834,SUP0025,PRD0057,2025-05-30,267,25.75,USD,6875.25,fulfilled
PO003835,SUP0032,PRD0037,2024-09-11,214,493.61,USD,105632.54,fulfilled
PO003836,SUP0027,PRD0128,2026-05-21,489,19.92,USD,9740.88,fulfilled
PO003837,SUP0023,PRD0070,2024-12-16,308,26.59,USD,8189.72,fulfilled
PO003838,SUP0010,PRD0148,2024-12-03,46,971.07,USD,44669.22,fulfilled
PO003839,SUP0031,PRD0078,2026-04-02,159,2.35,USD,373.65,fulfilled
PO003840,SUP0038,PRD0056,2025-02-05,110,1210.9,USD,133199.0,fulfilled
PO003841,SUP0006,PRD0020,2025-01-22,138,1275.83,USD,176064.54,fulfilled
PO003842,SUP0015,PRD0102,2025-01-02,728,1006.72,USD,732892.16,fulfilled
PO003843,SUP0023,PRD0066,2025-07-05,536,9.62,USD,5156.32,open
PO003844,SUP0013,PRD0059,2024-09-27,404,1607.82,USD,649559.28,fulfilled
PO003845,SUP0008,PRD0141,2025-04-18,29,10.37,USD,300.73,fulfilled
PO003846,SUP0036,PRD0059,2025-02-10,135,10.21,USD,1378.35,open
PO003847,SUP0006,PRD0117,2025-09-18,145,2.38,USD,345.1,fulfilled
PO003848,SUP0021,PRD0040,2024-10-01,405,2287.77,USD,926546.85,fulfilled
PO003849,SUP0019,PRD0114,2026-03-17,246,5.29,USD,1301.34,fulfilled
PO003850,SUP0013,PRD0045,2024-10-04,176,4.62,USD,813.12,fulfilled
PO003851,SUP0016,PRD0104,2025-09-08,301,256.06,USD,77074.06,fulfilled
PO003852,SUP0025,PRD0114,2026-01-02,317,919.31,USD,291421.27,fulfilled
PO003853,SUP0006,PRD0103,2025-05-14,261,2.58,USD,673.38,open
PO003854,SUP0011,PRD0109,2025-11-28,1385,3.62,USD,5013.7,fulfilled
PO003855,SUP0008,PRD0066,2026-05-12,316,340.19,USD,107500.04,fulfilled
PO003856,SUP0036,PRD0136,2025-04-17,143,4123.59,USD,589673.37,fulfilled
PO003857,SUP0025,PRD0122,2025-08-20,197,576.7,USD,113609.9,fulfilled
PO003858,SUP0039,PRD0132,2026-02-20,231,27.85,USD,6433.35,fulfilled
PO003859,SUP0033,PRD0095,2025-03-02,712,5594.23,USD,3983091.76,open
PO003860,SUP0020,PRD0133,2025-08-12,271,1149.05,USD,311392.55,fulfilled
PO003861,SUP0008,PRD0038,2024-11-07,643,10.9,USD,7008.7,open
PO003862,SUP0037,PRD0085,2026-07-07,137,3.07,USD,420.59,open
PO003863,SUP0008,PRD0081,2026-04-20,1767,1478.24,USD,2612050.08,open
PO003864,SUP0031,PRD0072,2025-09-20,554,52.27,USD,28957.58,fulfilled
PO003865,SUP0006,PRD0150,2026-07-06,140,871.81,USD,122053.4,fulfilled
PO003866,SUP0028,PRD0037,2025-11-10,384,1733.65,USD,665721.6,fulfilled
PO003867,SUP0008,PRD0058,2026-05-09,57,3.43,USD,195.51,fulfilled
PO003868,SUP0004,PRD0084,2025-10-11,626,164.24,USD,102814.24,fulfilled
PO003869,SUP0034,PRD0083,2024-11-15,394,120.31,USD,47402.14,cancelled
PO003870,SUP0037,PRD0021,2024-09-09,140,1347.35,USD,188629.0,cancelled
PO003871,SUP0033,PRD0137,2025-08-18,85,5.05,USD,429.25,open
PO003872,SUP0007,PRD0117,2026-06-14,327,6842.18,USD,2237392.86,cancelled
PO003873,SUP0030,PRD0084,2025-03-07,216,3507.72,USD,757667.52,fulfilled
PO003874,SUP0006,PRD0019,2026-07-30,103,3917.7,USD,403523.1,fulfilled
PO003875,SUP0022,PRD0109,2024-09-22,199,2.35,USD,467.65,fulfilled
PO003876,SUP0030,PRD0017,2024-10-17,163,2971.43,USD,484343.09,fulfilled
PO003877,SUP0040,PRD0070,2025-02-13,187,103.43,USD,19341.41,fulfilled
PO003878,SUP0009,PRD0055,2026-04-24,372,248.38,USD,92397.36,fulfilled
PO003879,SUP0001,PRD0124,2025-01-20,529,393.21,USD,208008.09,fulfilled
PO003880,SUP0001,PRD0111,2026-08-08,106,3.6,USD,381.6,fulfilled
PO003881,SUP0034,PRD0090,2026-05-12,598,117.96,USD,70540.08,open
PO003882,SUP0035,PRD0057,2025-03-22,103,1756.08,USD,180876.24,fulfilled
PO003883,SUP0007,PRD0057,2024-11-12,208,5.91,USD,1229.28,open
PO003884,SUP0017,PRD0032,2024-10-10,421,4.73,USD,1991.33,cancelled
PO003885,SUP0024,PRD0001,2024-12-04,417,2.91,USD,1213.47,fulfilled
PO003886,SUP0017,PRD0109,2026-06-23,432,2496.25,USD,1078380.0,fulfilled
PO003887,SUP0019,PRD0122,2024-09-04,139,3.81,USD,529.59,cancelled
PO003888,SUP0028,PRD0110,2024-11-20,464,39.37,USD,18267.68,open
PO003889,SUP0021,PRD0150,2025-05-26,500,1216.25,USD,608125.0,fulfilled
PO003890,SUP0035,PRD0003,2025-05-01,99,557.99,USD,55241.01,open
PO003891,SUP0006,PRD0010,2025-12-22,680,1357.01,USD,922766.8,fulfilled
PO003892,SUP0029,PRD0076,2026-07-12,53,2.78,USD,147.34,open
PO003893,SUP0017,PRD0066,2025-02-09,465,3.91,USD,1818.15,fulfilled
PO003894,SUP0036,PRD0108,2025-04-02,230,824.3,USD,189589.0,fulfilled
PO003895,SUP0021,PRD0027,2025-05-10,103,26.78,USD,2758.34,fulfilled
PO003896,SUP0007,PRD0028,2025-11-20,52,94.09,USD,4892.68,fulfilled
PO003897,SUP0014,PRD0106,2025-11-06,172,3.69,USD,634.68,open
PO003898,SUP0030,PRD0069,2024-11-17,333,2.31,USD,769.23,fulfilled
PO003899,SUP0013,PRD0097,2026-08-04,302,382.43,USD,115493.86,fulfilled
PO003900,SUP0016,PRD0111,2025-06-11,554,2793.42,USD,1547554.68,open
PO003901,SUP0011,PRD0036,2025-07-09,200,739.45,USD,147890.0,fulfilled
PO003902,SUP0035,PRD0066,2026-07-16,320,10.4,USD,3328.0,fulfilled
PO003903,SUP0031,PRD0057,2025-09-09,78,2.31,USD,180.18,open
PO003904,SUP0033,PRD0033,2025-02-21,88,143.02,USD,12585.76,fulfilled
PO003905,SUP0006,PRD0100,2024-09-17,186,2.8,USD,520.8,fulfilled
PO003906,SUP0010,PRD0103,2025-10-15,797,1059.24,USD,844214.28,fulfilled
PO003907,SUP0025,PRD0147,2024-09-28,216,298.65,USD,64508.4,open
PO003908,SUP0035,PRD0072,2025-07-21,496,3084.36,USD,1529842.56,fulfilled
PO003909,SUP0004,PRD0102,2026-03-04,51,2.79,USD,142.29,fulfilled
PO003910,SUP0023,PRD0005,2025-08-21,227,2.4,USD,544.8,fulfilled
PO003911,SUP0019,PRD0117,2025-09-14,197,960.79,USD,189275.63,fulfilled
PO003912,SUP0019,PRD0095,2024-10-22,133,93.61,USD,12450.13,fulfilled
PO003913,SUP0002,PRD0117,2025-07-10,147,2.31,USD,339.57,fulfilled
PO003914,SUP0030,PRD0007,2025-07-09,875,3.47,USD,3036.25,fulfilled
PO003915,SUP0030,PRD0093,2026-07-27,464,3.16,USD,1466.24,fulfilled
PO003916,SUP0002,PRD0057,2025-09-13,119,44.73,USD,5322.87,fulfilled
PO003917,SUP0022,PRD0016,2026-04-17,253,15.47,USD,3913.91,fulfilled
PO003918,SUP0034,PRD0057,2024-12-17,131,770.96,USD,100995.76,fulfilled
PO003919,SUP0019,PRD0032,2026-06-26,1063,394.42,USD,419268.46,fulfilled
PO003920,SUP0026,PRD0027,2026-08-12,877,553.81,USD,485691.37,open
PO003921,SUP0039,PRD0023,2026-05-22,96,877.32,USD,84222.72,fulfilled
PO003922,SUP0026,PRD0132,2025-01-19,135,190.03,USD,25654.05,open
PO003923,SUP0037,PRD0066,2025-09-23,347,20.71,USD,7186.37,fulfilled
PO003924,SUP0002,PRD0055,2025-09-17,680,1451.4,USD,986952.0,fulfilled
PO003925,SUP0039,PRD0133,2025-06-11,109,325.17,USD,35443.53,fulfilled
PO003926,SUP0010,PRD0095,2026-06-14,338,193.8,USD,65504.4,cancelled
PO003927,SUP0037,PRD0114,2025-11-25,116,11.31,USD,1311.96,fulfilled
PO003928,SUP0024,PRD0032,2025-08-31,508,1876.44,USD,953231.52,fulfilled
PO003929,SUP0034,PRD0109,2026-03-17,1082,2.31,USD,2499.42,open
PO003930,SUP0006,PRD0148,2026-03-27,150,6.53,USD,979.5,fulfilled
PO003931,SUP0028,PRD0013,2026-03-17,256,2202.24,USD,563773.44,fulfilled
PO003932,SUP0026,PRD0021,2025-11-15,277,970.08,USD,268712.16,open
PO003933,SUP0016,PRD0013,2024-10-18,588,44.37,USD,26089.56,fulfilled
PO003934,SUP0033,PRD0095,2025-01-19,74,325.38,USD,24078.12,open
PO003935,SUP0001,PRD0056,2025-10-04,45,502.4,USD,22608.0,fulfilled
PO003936,SUP0005,PRD0024,2025-12-05,161,1562.58,USD,251575.38,cancelled
PO003937,SUP0011,PRD0145,2024-10-28,214,217.21,USD,46482.94,fulfilled
PO003938,SUP0021,PRD0114,2025-08-13,77,6.61,USD,508.97,open
PO003939,SUP0035,PRD0016,2025-11-21,388,443.63,USD,172128.44,fulfilled
PO003940,SUP0032,PRD0066,2024-10-29,109,190.67,USD,20783.03,fulfilled
PO003941,SUP0008,PRD0103,2026-02-18,138,1878.94,USD,259293.72,open
PO003942,SUP0034,PRD0105,2026-03-12,212,220.71,USD,46790.52,fulfilled
PO003943,SUP0012,PRD0087,2026-02-13,353,162.04,USD,57200.12,cancelled
PO003944,SUP0031,PRD0147,2025-08-19,197,26.26,USD,5173.22,fulfilled
PO003945,SUP0025,PRD0132,2025-01-24,87,1157.42,USD,100695.54,open
PO003946,SUP0017,PRD0137,2024-09-14,385,167.23,USD,64383.55,fulfilled
PO003947,SUP0037,PRD0079,2025-10-11,203,2.53,USD,513.59,fulfilled
PO003948,SUP0026,PRD0078,2026-07-26,797,18.24,USD,14537.28,fulfilled
PO003949,SUP0028,PRD0030,2025-10-04,318,2111.4,USD,671425.2,open
PO003950,SUP0013,PRD0103,2024-11-18,351,768.03,USD,269578.53,fulfilled
PO003951,SUP0027,PRD0145,2026-03-25,1039,256.44,USD,266441.16,fulfilled
PO003952,SUP0010,PRD0056,2024-10-02,964,1155.88,USD,1114268.32,fulfilled
PO003953,SUP0025,PRD0078,2025-11-30,107,5147.02,USD,550731.14,open
PO003954,SUP0008,PRD0019,2026-08-12,172,2.33,USD,400.76,fulfilled
PO003955,SUP0003,PRD0147,2025-12-16,48,1911.11,USD,91733.28,fulfilled
PO003956,SUP0010,PRD0004,2025-12-31,144,1466.49,USD,211174.56,fulfilled
PO003957,SUP0037,PRD0091,2025-11-01,1486,2.31,USD,3432.66,fulfilled
PO003958,SUP0034,PRD0015,2024-12-27,194,98.74,USD,19155.56,fulfilled
PO003959,SUP0007,PRD0145,2026-04-22,155,1206.73,USD,187043.15,fulfilled
PO003960,SUP0031,PRD0073,2026-07-28,549,3420.81,USD,1878024.69,fulfilled
PO003961,SUP0001,PRD0070,2026-01-02,611,732.08,USD,447300.88,fulfilled
PO003962,SUP0020,PRD0025,2026-02-04,118,1726.14,USD,203684.52,fulfilled
PO003963,SUP0025,PRD0082,2024-09-10,519,2.4,USD,1245.6,fulfilled
PO003964,SUP0021,PRD0072,2026-07-06,80,153.89,USD,12311.2,fulfilled
PO003965,SUP0020,PRD0105,2026-02-22,718,7.82,USD,5614.76,fulfilled
PO003966,SUP0002,PRD0079,2025-10-20,102,9.61,USD,980.22,fulfilled
PO003967,SUP0021,PRD0137,2026-05-22,289,1794.72,USD,518674.08,fulfilled
PO003968,SUP0031,PRD0082,2024-10-21,480,1019.14,USD,489187.2,cancelled
PO003969,SUP0002,PRD0064,2026-02-12,328,3.14,USD,1029.92,fulfilled
PO003970,SUP0020,PRD0074,2025-06-04,64,2129.99,USD,136319.36,cancelled
PO003971,SUP0038,PRD0136,2024-09-07,31,880.31,USD,27289.61,fulfilled
PO003972,SUP0015,PRD0075,2025-09-27,64,2143.02,USD,137153.28,fulfilled
PO003973,SUP0012,PRD0114,2026-03-01,270,97.31,USD,26273.7,fulfilled
PO003974,SUP0025,PRD0122,2025-05-24,58,21.74,USD,1260.92,fulfilled
PO003975,SUP0009,PRD0020,2025-11-09,266,126.6,USD,33675.6,fulfilled
PO003976,SUP0004,PRD0133,2025-06-19,328,577.71,USD,189488.88,cancelled
PO003977,SUP0008,PRD0040,2026-07-22,514,78.37,USD,40282.18,fulfilled
PO003978,SUP0031,PRD0068,2025-01-01,828,247.7,USD,205095.6,fulfilled
PO003979,SUP0019,PRD0110,2026-06-20,306,674.27,USD,206326.62,fulfilled
PO003980,SUP0014,PRD0120,2024-12-21,498,3.36,USD,1673.28,fulfilled
PO003981,SUP0026,PRD0091,2026-03-23,109,345.26,USD,37633.34,fulfilled
PO003982,SUP0006,PRD0063,2025-10-21,291,251.62,USD,73221.42,open
PO003983,SUP0040,PRD0142,2025-09-16,425,321.37,USD,136582.25,open
PO003984,SUP0007,PRD0040,2025-08-04,354,350.65,USD,124130.1,fulfilled
PO003985,SUP0030,PRD0037,2025-10-20,289,1365.12,USD,394519.68,open
PO003986,SUP0022,PRD0091,2024-12-05,159,811.36,USD,129006.24,fulfilled
PO003987,SUP0031,PRD0009,2025-10-09,433,1382.56,USD,598648.48,fulfilled
PO003988,SUP0036,PRD0104,2024-09-22,79,151.96,USD,12004.84,fulfilled
PO003989,SUP0015,PRD0051,2024-11-15,187,4.21,USD,787.27,fulfilled
PO003990,SUP0038,PRD0133,2025-08-21,174,2.5,USD,435.0,fulfilled
PO003991,SUP0002,PRD0072,2025-07-21,435,3.39,USD,1474.65,fulfilled
PO003992,SUP0027,PRD0079,2024-10-28,63,3039.71,USD,191501.73,fulfilled
PO003993,SUP0015,PRD0143,2025-08-13,1090,92.46,USD,100781.4,fulfilled
PO003994,SUP0033,PRD0136,2025-09-25,500,10.81,USD,5405.0,cancelled
PO003995,SUP0029,PRD0069,2026-02-19,520,1038.04,USD,539780.8,fulfilled
PO003996,SUP0003,PRD0064,2026-08-05,145,2433.26,USD,352822.7,fulfilled
PO003997,SUP0036,PRD0042,2026-03-06,404,8.32,USD,3361.28,fulfilled
PO003998,SUP0012,PRD0045,2025-03-09,46,7.45,USD,342.7,open
PO003999,SUP0022,PRD0004,2026-02-26,152,2.31,USD,351.12,fulfilled
PO004000,SUP0034,PRD0072,2025-05-12,171,3139.2,USD,536803.2,fulfilled
PO004001,SUP0004,PRD0117,2025-05-30,291,424.63,USD,123567.33,fulfilled
PO004002,SUP0040,PRD0056,2025-02-21,421,1430.21,USD,602118.41,fulfilled
PO004003,SUP0036,PRD0144,2025-09-28,44,2.39,USD,105.16,fulfilled
PO004004,SUP0037,PRD0087,2024-12-25,29,3261.12,USD,94572.48,fulfilled
PO004005,SUP0039,PRD0066,2026-03-11,743,2976.59,USD,2211606.37,open
PO004006,SUP0005,PRD0078,2026-05-31,59,2148.78,USD,126778.02,open
PO004007,SUP0001,PRD0020,2026-07-09,126,2.91,USD,366.66,fulfilled
PO004008,SUP0034,PRD0018,2026-02-07,38,3.01,USD,114.38,fulfilled
PO004009,SUP0001,PRD0020,2025-12-27,207,809.58,USD,167583.06,fulfilled
PO004010,SUP0025,PRD0048,2025-09-29,55,3.22,USD,177.1,fulfilled
PO004011,SUP0034,PRD0003,2026-02-24,161,436.3,USD,70244.3,fulfilled
PO004012,SUP0030,PRD0133,2024-10-05,61,1630.37,USD,99452.57,fulfilled
PO004013,SUP0034,PRD0141,2025-02-18,323,2.83,USD,914.09,fulfilled
PO004014,SUP0028,PRD0021,2026-04-09,320,2279.96,USD,729587.2,fulfilled
PO004015,SUP0014,PRD0150,2026-04-16,137,1287.3,USD,176360.1,fulfilled
PO004016,SUP0033,PRD0117,2024-09-30,277,4.37,USD,1210.49,fulfilled
PO004017,SUP0032,PRD0058,2026-03-20,430,2.48,USD,1066.4,fulfilled
PO004018,SUP0038,PRD0141,2026-03-05,587,11.2,USD,6574.4,fulfilled
PO004019,SUP0016,PRD0147,2025-06-01,94,122.01,USD,11468.94,fulfilled
PO004020,SUP0004,PRD0141,2024-10-24,508,3072.81,USD,1560987.48,open
PO004021,SUP0007,PRD0137,2024-09-28,347,201.43,USD,69896.21,fulfilled
PO004022,SUP0031,PRD0032,2024-10-10,292,99.77,USD,29132.84,fulfilled
PO004023,SUP0013,PRD0045,2026-08-27,99,520.62,USD,51541.38,fulfilled
PO004024,SUP0025,PRD0139,2025-07-21,139,22.66,USD,3149.74,fulfilled
PO004025,SUP0015,PRD0004,2025-02-08,78,39.31,USD,3066.18,fulfilled
PO004026,SUP0039,PRD0057,2026-07-18,330,634.94,USD,209530.2,open
PO004027,SUP0031,PRD0001,2026-03-13,67,862.73,USD,57802.91,fulfilled
PO004028,SUP0034,PRD0122,2025-07-26,170,2574.68,USD,437695.6,open
PO004029,SUP0014,PRD0084,2026-05-06,74,11.37,USD,841.38,fulfilled
PO004030,SUP0019,PRD0017,2026-08-30,1313,23.96,USD,31459.48,open
PO004031,SUP0015,PRD0026,2025-12-28,87,77.19,USD,6715.53,fulfilled
PO004032,SUP0008,PRD0023,2025-01-03,153,1146.05,USD,175345.65,cancelled
PO004033,SUP0035,PRD0103,2026-05-26,329,388.96,USD,127967.84,fulfilled
PO004034,SUP0010,PRD0058,2025-06-15,416,120.08,USD,49953.28,fulfilled
PO004035,SUP0014,PRD0103,2025-09-09,1034,1082.39,USD,1119191.26,fulfilled
PO004036,SUP0033,PRD0114,2025-08-17,375,2731.38,USD,1024267.5,fulfilled
PO004037,SUP0014,PRD0040,2026-05-03,256,1209.28,USD,309575.68,fulfilled
PO004038,SUP0037,PRD0025,2026-08-21,182,369.17,USD,67188.94,cancelled
PO004039,SUP0014,PRD0016,2025-07-28,117,977.07,USD,114317.19,fulfilled
PO004040,SUP0026,PRD0064,2025-11-03,121,603.59,USD,73034.39,open
PO004041,SUP0035,PRD0137,2024-12-06,1254,3830.73,USD,4803735.42,open
PO004042,SUP0009,PRD0076,2025-11-14,147,6.22,USD,914.34,cancelled
PO004043,SUP0018,PRD0057,2024-10-19,447,405.07,USD,181066.29,fulfilled
PO004044,SUP0005,PRD0013,2026-04-03,219,2.33,USD,510.27,fulfilled
PO004045,SUP0010,PRD0017,2025-07-12,192,2.45,USD,470.4,fulfilled
PO004046,SUP0031,PRD0046,2026-07-31,230,455.26,USD,104709.8,fulfilled
PO004047,SUP0014,PRD0128,2025-04-25,786,189.5,USD,148947.0,fulfilled
PO004048,SUP0023,PRD0133,2024-09-20,154,11.21,USD,1726.34,fulfilled
PO004049,SUP0040,PRD0040,2024-12-18,841,704.83,USD,592762.03,fulfilled
PO004050,SUP0029,PRD0117,2026-03-30,209,431.47,USD,90177.23,open
PO004051,SUP0006,PRD0020,2024-12-27,306,455.7,USD,139444.2,fulfilled
PO004052,SUP0007,PRD0086,2025-09-05,73,460.88,USD,33644.24,fulfilled
PO004053,SUP0020,PRD0048,2024-11-10,52,2.31,USD,120.12,fulfilled
PO004054,SUP0006,PRD0078,2025-07-23,36,126.67,USD,4560.12,open
PO004055,SUP0009,PRD0139,2026-03-26,375,2.47,USD,926.25,fulfilled
PO004056,SUP0032,PRD0041,2025-06-01,506,18.93,USD,9578.58,fulfilled
PO004057,SUP0037,PRD0004,2025-05-01,488,4.44,USD,2166.72,fulfilled
PO004058,SUP0026,PRD0015,2025-02-24,72,2642.48,USD,190258.56,cancelled
PO004059,SUP0031,PRD0143,2025-10-15,525,3.59,USD,1884.75,open
PO004060,SUP0024,PRD0114,2025-12-03,163,724.76,USD,118135.88,fulfilled
PO004061,SUP0003,PRD0003,2025-07-17,138,641.79,USD,88567.02,open
PO004062,SUP0040,PRD0016,2026-07-05,83,204.63,USD,16984.29,open
PO004063,SUP0001,PRD0128,2026-01-07,172,63.86,USD,10983.92,fulfilled
PO004064,SUP0030,PRD0071,2026-06-18,583,163.13,USD,95104.79,cancelled
PO004065,SUP0035,PRD0063,2025-12-28,71,265.6,USD,18857.6,fulfilled
PO004066,SUP0036,PRD0102,2026-08-03,106,22.11,USD,2343.66,fulfilled
PO004067,SUP0037,PRD0037,2025-11-08,390,728.27,USD,284025.3,fulfilled
PO004068,SUP0002,PRD0141,2024-12-01,63,280.27,USD,17657.01,fulfilled
PO004069,SUP0026,PRD0044,2026-01-02,59,6.28,USD,370.52,fulfilled
PO004070,SUP0031,PRD0066,2026-02-18,303,2459.28,USD,745161.84,fulfilled
PO004071,SUP0037,PRD0102,2025-02-16,322,39.55,USD,12735.1,fulfilled
PO004072,SUP0010,PRD0147,2024-10-05,109,720.52,USD,78536.68,fulfilled
PO004073,SUP0017,PRD0058,2024-12-21,495,823.08,USD,407424.6,fulfilled
PO004074,SUP0022,PRD0078,2025-09-13,222,7.38,USD,1638.36,fulfilled
PO004075,SUP0031,PRD0070,2025-09-18,53,2.35,USD,124.55,cancelled
PO004076,SUP0037,PRD0143,2026-03-01,395,33.44,USD,13208.8,fulfilled
PO004077,SUP0025,PRD0070,2024-12-07,283,879.85,USD,248997.55,fulfilled
PO004078,SUP0005,PRD0106,2024-09-21,681,338.54,USD,230545.74,fulfilled
PO004079,SUP0030,PRD0033,2026-03-07,524,774.92,USD,406058.08,fulfilled
PO004080,SUP0026,PRD0059,2024-10-19,115,17.59,USD,2022.85,fulfilled
PO004081,SUP0031,PRD0134,2026-08-17,134,782.98,USD,104919.32,fulfilled
PO004082,SUP0013,PRD0133,2024-11-13,415,2095.84,USD,869773.6,open
PO004083,SUP0008,PRD0086,2024-12-16,302,1893.2,USD,571746.4,open
PO004084,SUP0035,PRD0103,2025-05-28,66,4.42,USD,291.72,fulfilled
PO004085,SUP0002,PRD0015,2025-01-13,117,497.73,USD,58234.41,fulfilled
PO004086,SUP0026,PRD0035,2025-03-07,207,264.02,USD,54652.14,open
PO004087,SUP0022,PRD0018,2025-11-06,81,4.71,USD,381.51,fulfilled
PO004088,SUP0030,PRD0079,2024-09-12,781,2.43,USD,1897.83,fulfilled
PO004089,SUP0031,PRD0117,2025-03-23,101,16.93,USD,1709.93,fulfilled
PO004090,SUP0039,PRD0004,2026-01-20,320,236.69,USD,75740.8,cancelled
PO004091,SUP0035,PRD0067,2026-05-25,468,45.71,USD,21392.28,cancelled
PO004092,SUP0031,PRD0055,2025-01-23,24,2.86,USD,68.64,fulfilled
PO004093,SUP0026,PRD0064,2025-10-05,52,711.07,USD,36975.64,fulfilled
PO004094,SUP0038,PRD0075,2024-10-18,708,100.7,USD,71295.6,open
PO004095,SUP0013,PRD0097,2026-06-20,503,52.35,USD,26332.05,fulfilled
PO004096,SUP0035,PRD0112,2026-07-27,234,1184.19,USD,277100.46,open
PO004097,SUP0012,PRD0147,2025-12-22,232,168.34,USD,39054.88,fulfilled
PO004098,SUP0007,PRD0139,2025-11-15,130,2.34,USD,304.2,open
PO004099,SUP0025,PRD0103,2024-09-27,241,3.09,USD,744.69,fulfilled
PO004100,SUP0031,PRD0108,2025-03-14,64,420.0,USD,26880.0,cancelled
PO004101,SUP0007,PRD0057,2025-07-15,180,6.07,USD,1092.6,fulfilled
PO004102,SUP0012,PRD0070,2025-02-10,400,164.88,USD,65952.0,fulfilled
PO004103,SUP0025,PRD0083,2026-04-13,258,2.31,USD,595.98,fulfilled
PO004104,SUP0029,PRD0036,2025-04-24,442,11.55,USD,5105.1,fulfilled
PO004105,SUP0008,PRD0028,2025-07-13,221,2.38,USD,525.98,cancelled
PO004106,SUP0012,PRD0095,2025-09-19,222,421.92,USD,93666.24,fulfilled
PO004107,SUP0019,PRD0141,2026-07-24,382,153.09,USD,58480.38,fulfilled
PO004108,SUP0026,PRD0060,2024-11-23,278,3554.05,USD,988025.9,fulfilled
PO004109,SUP0008,PRD0087,2026-01-10,386,11.87,USD,4581.82,fulfilled
PO004110,SUP0034,PRD0003,2025-05-21,260,2.31,USD,600.6,fulfilled
PO004111,SUP0020,PRD0036,2025-08-30,282,2.74,USD,772.68,open
PO004112,SUP0032,PRD0097,2025-11-15,154,2.48,USD,381.92,fulfilled
PO004113,SUP0035,PRD0048,2026-08-09,164,32.76,USD,5372.64,fulfilled
PO004114,SUP0030,PRD0137,2025-02-22,43,881.4,USD,37900.2,fulfilled
PO004115,SUP0030,PRD0041,2024-12-04,84,1061.81,USD,89192.04,fulfilled
PO004116,SUP0025,PRD0082,2025-07-07,130,22.54,USD,2930.2,fulfilled
PO004117,SUP0005,PRD0144,2026-06-29,272,856.85,USD,233063.2,open
PO004118,SUP0017,PRD0096,2024-12-27,600,534.28,USD,320568.0,fulfilled
PO004119,SUP0028,PRD0148,2025-11-04,899,21.32,USD,19166.68,fulfilled
PO004120,SUP0013,PRD0102,2024-09-29,112,414.8,USD,46457.6,fulfilled
PO004121,SUP0004,PRD0137,2025-03-09,176,13.82,USD,2432.32,fulfilled
PO004122,SUP0004,PRD0117,2026-03-31,262,4.09,USD,1071.58,fulfilled
PO004123,SUP0015,PRD0114,2024-11-08,100,112.17,USD,11217.0,fulfilled
PO004124,SUP0023,PRD0002,2026-02-02,160,3.38,USD,540.8,fulfilled
PO004125,SUP0039,PRD0017,2024-10-08,97,1480.33,USD,143592.01,open
PO004126,SUP0040,PRD0023,2025-01-06,106,513.64,USD,54445.84,fulfilled
PO004127,SUP0030,PRD0150,2025-12-28,413,3039.41,USD,1255276.33,fulfilled
PO004128,SUP0008,PRD0011,2026-03-01,195,1785.61,USD,348193.95,fulfilled
PO004129,SUP0003,PRD0002,2026-06-11,1167,8.66,USD,10106.22,fulfilled
PO004130,SUP0028,PRD0008,2025-01-19,176,290.62,USD,51149.12,open
PO004131,SUP0036,PRD0091,2026-01-20,131,868.97,USD,113835.07,fulfilled
